"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0022400123","away",3,2,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",1805,1841,36,1,0,2,3
"0022400123","home",3,3,"CHI","ORL","1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris",1841,1890,49,1,2,2,0
"0022400123","away",3,3,"ORL","CHI","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",1841,1890,49,2,0,1,2
"0022400123","home",3,4,"CHI","ORL","1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1641763 Julian Phillips, 202696 Nikola Vučević, 203897 Zach LaVine","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris",1890,1906,16,1,0,1,0
"0022400123","away",3,4,"ORL","CHI","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1641763 Julian Phillips, 202696 Nikola Vučević, 203897 Zach LaVine",1890,1906,16,1,0,1,0
"0022400123","home",3,5,"CHI","ORL","1629632 Coby White, 1630245 Ayo Dosunmu, 1641763 Julian Phillips, 202696 Nikola Vučević, 203897 Zach LaVine","1629021 Moritz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris",1906,1976,70,2,2,2,4
"0022400123","away",3,5,"ORL","CHI","1629021 Moritz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris","1629632 Coby White, 1630245 Ayo Dosunmu, 1641763 Julian Phillips, 202696 Nikola Vučević, 203897 Zach LaVine",1906,1976,70,2,4,2,2
"0022400123","home",3,6,"CHI","ORL","1629632 Coby White, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641763 Julian Phillips, 202696 Nikola Vučević","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641724 Jett Howard, 203914 Gary Harris",1976,1997,21,1,0,1,0
"0022400123","away",3,6,"ORL","CHI","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641724 Jett Howard, 203914 Gary Harris","1629632 Coby White, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641763 Julian Phillips, 202696 Nikola Vučević",1976,1997,21,1,0,1,0
"0022400123","home",3,7,"CHI","ORL","1629632 Coby White, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641763 Julian Phillips, 1641766 Adama Sanogo","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641724 Jett Howard, 203914 Gary Harris",1997,2065,68,3,2,3,7
"0022400123","away",3,7,"ORL","CHI","1629021 Moritz Wagner, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641724 Jett Howard, 203914 Gary Harris","1629632 Coby White, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641763 Julian Phillips, 1641766 Adama Sanogo",1997,2065,68,3,7,3,2
"0022400123","home",3,8,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641766 Adama Sanogo","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1641710 Anthony Black, 1641724 Jett Howard, 203914 Gary Harris",2065,2112.5,47.5,1,3,1,3
"0022400123","away",3,8,"ORL","CHI","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1641710 Anthony Black, 1641724 Jett Howard, 203914 Gary Harris","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641766 Adama Sanogo",2065,2112.5,47.5,1,3,1,3
"0022400123","home",3,9,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641766 Adama Sanogo","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630591 Jalen Suggs, 1641710 Anthony Black, 203914 Gary Harris",2112.5,2160,47.5,3,2,3,2
"0022400123","away",3,9,"ORL","CHI","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630591 Jalen Suggs, 1641710 Anthony Black, 203914 Gary Harris","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641766 Adama Sanogo",2112.5,2160,47.5,3,2,3,2
"0022400123","home",4,1,"CHI","ORL","1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1631207 Dalen Terry, 1641763 Julian Phillips, 1641766 Adama Sanogo","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630532 Franz Wagner, 1641710 Anthony Black, 1641724 Jett Howard",2160,2245,85,3,0,3,0
"0022400123","away",4,1,"ORL","CHI","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630532 Franz Wagner, 1641710 Anthony Black, 1641724 Jett Howard","1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1631207 Dalen Terry, 1641763 Julian Phillips, 1641766 Adama Sanogo",2160,2245,85,3,0,3,0
"0022400123","home",4,2,"CHI","ORL","1628470 Torrey Craig, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1631207 Dalen Terry, 1641763 Julian Phillips","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1641710 Anthony Black, 1641724 Jett Howard, 203484 Kentavious Caldwell-Pope",2245,2338,93,4,0,4,0
"0022400123","away",4,2,"ORL","CHI","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1641710 Anthony Black, 1641724 Jett Howard, 203484 Kentavious Caldwell-Pope","1628470 Torrey Craig, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1631207 Dalen Terry, 1641763 Julian Phillips",2245,2338,93,4,0,4,0
"0022400123","home",4,3,"CHI","ORL","1628470 Torrey Craig, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1641763 Julian Phillips, 203897 Zach LaVine","1628371 Jonathan Isaac, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2338,2411,73,3,1,3,0
"0022400123","away",4,3,"ORL","CHI","1628371 Jonathan Isaac, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1628470 Torrey Craig, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 1641763 Julian Phillips, 203897 Zach LaVine",2338,2411,73,3,0,3,1
"0022400123","home",4,4,"CHI","ORL","1628470 Torrey Craig, 1629632 Coby White, 1630581 Josh Giddey, 1641763 Julian Phillips, 203897 Zach LaVine","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2411,2451,40,1,1,1,0
"0022400123","away",4,4,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1628470 Torrey Craig, 1629632 Coby White, 1630581 Josh Giddey, 1641763 Julian Phillips, 203897 Zach LaVine",2411,2451,40,1,0,1,1
"0022400123","home",4,5,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 202696 Nikola Vučević, 203897 Zach LaVine","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2451,2498,47,1,0,2,0
"0022400123","away",4,5,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 202696 Nikola Vučević, 203897 Zach LaVine",2451,2498,47,2,0,1,0
"0022400123","home",4,6,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 202696 Nikola Vučević, 203897 Zach LaVine","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris",2498,2665,167,6,6,6,6
"0022400123","away",4,6,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 202696 Nikola Vučević, 203897 Zach LaVine",2498,2665,167,6,6,6,6
"0022400123","home",4,7,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris",2665,2691,26,1,0,0,0
"0022400123","away",4,7,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2665,2691,26,0,0,1,0
"0022400123","home",4,8,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2691,2747,56,2,3,2,2
"0022400123","away",4,8,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2691,2747,56,2,2,2,3
"0022400123","home",4,9,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1628371 Jonathan Isaac, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2747,2854.5,107.5,4,4,4,2
"0022400123","away",4,9,"ORL","CHI","1628371 Jonathan Isaac, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2747,2854.5,107.5,4,2,4,4
"0022400123","home",4,10,"CHI","ORL","1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2854.5,2859.2,4.69999999999982,0,0,1,2
"0022400123","away",4,10,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2854.5,2859.2,4.69999999999982,1,2,0,0
"0022400123","home",4,11,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1628371 Jonathan Isaac, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2859.2,2860.2,1,1,0,0,0
"0022400123","away",4,11,"ORL","CHI","1628371 Jonathan Isaac, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2859.2,2860.2,1,0,0,1,0
"0022400123","home",4,12,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 203897 Zach LaVine","1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris",2860.2,2879.9,19.7000000000003,1,1,1,0
"0022400123","away",4,12,"ORL","CHI","1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1630581 Josh Giddey, 203897 Zach LaVine",2860.2,2879.9,19.7000000000003,1,0,1,1
"0022400123","home",4,13,"CHI","ORL","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 202696 Nikola Vučević, 203897 Zach LaVine","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",2879.9,2880,0.099999999999909,0,0,1,0
"0022400123","away",4,13,"ORL","CHI","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1629632 Coby White, 1630172 Patrick Williams, 1630245 Ayo Dosunmu, 202696 Nikola Vučević, 203897 Zach LaVine",2879.9,2880,0.099999999999909,1,0,0,0
"0022400124","home",1,1,"MEM","BKN","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1641744 Zach Edey, 203935 Marcus Smart","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 203471 Dennis Schröder",0,69,69,3,4,2,2
"0022400124","away",1,1,"BKN","MEM","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 203471 Dennis Schröder","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1641744 Zach Edey, 203935 Marcus Smart",0,69,69,2,2,3,4
"0022400124","home",1,2,"MEM","BKN","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1641744 Zach Edey, 203935 Marcus Smart","1627732 Ben Simmons, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1641730 Noah Clowney, 203471 Dennis Schröder",69,271,202,8,10,9,8
"0022400124","away",1,2,"BKN","MEM","1627732 Ben Simmons, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1641730 Noah Clowney, 203471 Dennis Schröder","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1641744 Zach Edey, 203935 Marcus Smart",69,271,202,9,8,8,10
"0022400124","home",1,3,"MEM","BKN","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630590 Scotty Pippen Jr., 1641744 Zach Edey, 203935 Marcus Smart","1627732 Ben Simmons, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1641730 Noah Clowney, 203471 Dennis Schröder",271,332,61,3,4,2,2
"0022400124","away",1,3,"BKN","MEM","1627732 Ben Simmons, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1641730 Noah Clowney, 203471 Dennis Schröder","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630590 Scotty Pippen Jr., 1641744 Zach Edey, 203935 Marcus Smart",271,332,61,2,2,3,4
"0022400124","home",1,4,"MEM","BKN","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1631222 Jake LaRavia, 1641744 Zach Edey","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630553 Keon Johnson, 1630560 Cam Thomas",332,443,111,3,2,3,2
"0022400124","away",1,4,"BKN","MEM","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630553 Keon Johnson, 1630560 Cam Thomas","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1631222 Jake LaRavia, 1641744 Zach Edey",332,443,111,3,2,3,2
"0022400124","home",1,5,"MEM","BKN","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630553 Keon Johnson, 1630560 Cam Thomas",443,488,45,1,2,2,2
"0022400124","away",1,5,"BKN","MEM","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630553 Keon Johnson, 1630560 Cam Thomas","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia",443,488,45,2,2,1,2
"0022400124","home",1,6,"MEM","BKN","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia","1629661 Cameron Johnson, 1630553 Keon Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",488,533,45,2,2,2,4
"0022400124","away",1,6,"BKN","MEM","1629661 Cameron Johnson, 1630553 Keon Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia",488,533,45,2,4,2,2
"0022400124","home",1,7,"MEM","BKN","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",533,543,10,1,2,0,0
"0022400124","away",1,7,"BKN","MEM","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia",533,543,10,0,0,1,2
"0022400124","home",1,8,"MEM","BKN","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",543,594,51,2,1,2,4
"0022400124","away",1,8,"BKN","MEM","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia",543,594,51,2,4,2,1
"0022400124","home",1,9,"MEM","BKN","1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia, 1642377 Jaylen Wells","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",594,641,47,2,0,2,3
"0022400124","away",1,9,"BKN","MEM","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1630643 Jay Huff, 1631222 Jake LaRavia, 1642377 Jaylen Wells",594,641,47,2,3,2,0
"0022400124","home",1,10,"MEM","BKN","1629630 Ja Morant, 1629634 Brandon Clarke, 1630583 Santi Aldama, 1630643 Jay Huff, 1642377 Jaylen Wells","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",641,663.2,22.2,1,2,1,2
"0022400124","away",1,10,"BKN","MEM","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629630 Ja Morant, 1629634 Brandon Clarke, 1630583 Santi Aldama, 1630643 Jay Huff, 1642377 Jaylen Wells",641,663.2,22.2,1,2,1,2
"0022400124","home",1,11,"MEM","BKN","1629630 Ja Morant, 1629634 Brandon Clarke, 1630583 Santi Aldama, 1642377 Jaylen Wells, 203935 Marcus Smart","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",663.2,708.5,45.3,1,0,1,2
"0022400124","away",1,11,"BKN","MEM","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629630 Ja Morant, 1629634 Brandon Clarke, 1630583 Santi Aldama, 1642377 Jaylen Wells, 203935 Marcus Smart",663.2,708.5,45.3,1,2,1,0
"0022400124","home",1,12,"MEM","BKN","1629630 Ja Morant, 1629634 Brandon Clarke, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1642377 Jaylen Wells","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",708.5,720,11.5,1,0,1,3
"0022400124","away",1,12,"BKN","MEM","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629630 Ja Morant, 1629634 Brandon Clarke, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1642377 Jaylen Wells",708.5,720,11.5,1,3,1,0
"0022400124","home",2,1,"MEM","BKN","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629634 Brandon Clarke, 1629723 John Konchar, 1642377 Jaylen Wells","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",720,770,50,1,1,2,0
"0022400124","away",2,1,"BKN","MEM","1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629634 Brandon Clarke, 1629723 John Konchar, 1642377 Jaylen Wells",720,770,50,2,0,1,1
"0022400124","home",2,2,"MEM","BKN","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629634 Brandon Clarke, 1629723 John Konchar, 1642377 Jaylen Wells","1627827 Dorian Finney-Smith, 1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 203471 Dennis Schröder",770,931,161,6,11,5,8
"0022400124","away",2,2,"BKN","MEM","1627827 Dorian Finney-Smith, 1630533 Ziaire Williams, 1630553 Keon Johnson, 1630592 Jalen Wilson, 203471 Dennis Schröder","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629634 Brandon Clarke, 1629723 John Konchar, 1642377 Jaylen Wells",770,931,161,5,8,6,11
"0022400124","home",2,3,"MEM","BKN","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629634 Brandon Clarke, 1629723 John Konchar, 1642377 Jaylen Wells","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1630533 Ziaire Williams, 1630560 Cam Thomas, 1630592 Jalen Wilson",931,965,34,2,0,3,2
"0022400124","away",2,3,"BKN","MEM","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1630533 Ziaire Williams, 1630560 Cam Thomas, 1630592 Jalen Wilson","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629634 Brandon Clarke, 1629723 John Konchar, 1642377 Jaylen Wells",931,965,34,3,2,2,0
"0022400124","home",2,4,"MEM","BKN","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630590 Scotty Pippen Jr., 1641744 Zach Edey, 1642377 Jaylen Wells","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630560 Cam Thomas",965,1096,131,4,6,4,5
"0022400124","away",2,4,"BKN","MEM","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630560 Cam Thomas","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630590 Scotty Pippen Jr., 1641744 Zach Edey, 1642377 Jaylen Wells",965,1096,131,4,5,4,6
"0022400124","home",2,5,"MEM","BKN","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1631222 Jake LaRavia, 1641744 Zach Edey","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630560 Cam Thomas",1096,1204,108,5,4,4,2
"0022400124","away",2,5,"BKN","MEM","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630560 Cam Thomas","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1631222 Jake LaRavia, 1641744 Zach Edey",1096,1204,108,4,2,5,4
"0022400124","home",2,6,"MEM","BKN","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1631222 Jake LaRavia, 1641744 Zach Edey","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",1204,1278,74,3,4,3,7
"0022400124","away",2,6,"BKN","MEM","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1631222 Jake LaRavia, 1641744 Zach Edey",1204,1278,74,3,7,3,4
"0022400124","home",2,7,"MEM","BKN","1629630 Ja Morant, 1629634 Brandon Clarke, 1630217 Desmond Bane, 1630583 Santi Aldama, 1631222 Jake LaRavia","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",1278,1338,60,1,2,2,3
"0022400124","away",2,7,"BKN","MEM","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629630 Ja Morant, 1629634 Brandon Clarke, 1630217 Desmond Bane, 1630583 Santi Aldama, 1631222 Jake LaRavia",1278,1338,60,2,3,1,2
"0022400124","home",2,8,"MEM","BKN","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629634 Brandon Clarke, 1630217 Desmond Bane, 1631222 Jake LaRavia","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",1338,1385.9,47.9000000000001,2,3,1,1
