"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042400143","home",3,7,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey","1627936 Alex Caruso, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",2131.7,2160,28.3000000000002,2,0,1,3
"0042400143","away",3,7,"OKC","MEM","1627936 Alex Caruso, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey",2131.7,2160,28.3000000000002,1,3,2,0
"0042400143","home",4,1,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1641744 Zach Edey","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1641717 Cason Wallace",2160,2278,118,4,2,3,2
"0042400143","away",4,1,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1641744 Zach Edey",2160,2278,118,3,2,4,2
"0042400143","home",4,2,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1641717 Cason Wallace",2278,2345,67,1,2,2,4
"0042400143","away",4,2,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",2278,2345,67,2,4,1,2
"0042400143","home",4,3,"MEM","OKC","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",2345,2376,31,1,0,1,3
"0042400143","away",4,3,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",2345,2376,31,1,3,1,0
"0042400143","home",4,4,"MEM","OKC","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",2376,2476,100,4,4,3,3
"0042400143","away",4,4,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.",2376,2476,100,3,3,4,4
"0042400143","home",4,5,"MEM","OKC","1628379 Luke Kennard, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631114 Jalen Williams",2476,2633,157,5,5,5,6
"0042400143","away",4,5,"OKC","MEM","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631114 Jalen Williams","1628379 Luke Kennard, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",2476,2633,157,5,6,5,5
"0042400143","home",4,6,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",2633,2822.6,189.6,5,0,6,6
"0042400143","away",4,6,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.",2633,2822.6,189.6,6,6,5,0
"0042400143","home",4,7,"MEM","OKC","1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",2822.6,2841.1,18.5,1,0,1,0
"0042400143","away",4,7,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",2822.6,2841.1,18.5,1,0,1,0
"0042400143","home",4,8,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",2841.1,2860.6,19.5,1,0,1,2
"0042400143","away",4,8,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama",2841.1,2860.6,19.5,1,2,1,0
"0042400143","home",4,9,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama","1627936 Alex Caruso, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",2860.6,2880,19.4000000000001,2,0,2,1
"0042400143","away",4,9,"OKC","MEM","1627936 Alex Caruso, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama",2860.6,2880,19.4000000000001,2,1,2,0
"0042400173","home",1,1,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",0,387,387,11,16,10,20
"0042400173","away",1,1,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",0,387,387,10,20,11,16
"0042400173","home",1,2,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627739 Kris Dunn, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",387,394,7,0,0,1,0
"0042400173","away",1,2,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627739 Kris Dunn, 201935 James Harden, 202695 Kawhi Leonard",387,394,7,1,0,0,0
"0042400173","home",1,3,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627739 Kris Dunn, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",394,457,63,2,3,2,4
"0042400173","away",1,3,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627739 Kris Dunn, 201935 James Harden, 202695 Kawhi Leonard",394,457,63,2,4,2,3
"0042400173","home",1,4,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",457,477,20,1,0,0,0
"0042400173","away",1,4,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",457,477,20,0,0,1,0
"0042400173","home",1,5,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",477,566,89,3,6,3,2
"0042400173","away",1,5,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",477,566,89,3,2,3,6
"0042400173","home",1,6,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",566,596,30,1,2,1,2
"0042400173","away",1,6,"DEN","LAC","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",566,596,30,1,2,1,2
"0042400173","home",1,7,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",596,720,124,3,8,4,0
"0042400173","away",1,7,"DEN","LAC","1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",596,720,124,4,0,3,8
"0042400173","home",2,1,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631212 Peyton Watson, 203932 Aaron Gordon",720,829,109,3,7,3,0
"0042400173","away",2,1,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631212 Peyton Watson, 203932 Aaron Gordon","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",720,829,109,3,0,3,7
"0042400173","home",2,2,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203932 Aaron Gordon",829,842,13,0,0,1,2
"0042400173","away",2,2,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203932 Aaron Gordon","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",829,842,13,1,2,0,0
"0042400173","home",2,3,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 201599 DeAndre Jordan, 203932 Aaron Gordon",842,1027,185,5,8,5,7
"0042400173","away",2,3,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 201599 DeAndre Jordan, 203932 Aaron Gordon","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",842,1027,185,5,7,5,8
"0042400173","home",2,4,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1629008 Michael Porter Jr., 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1027,1057,30,1,0,1,3
"0042400173","away",2,4,"DEN","LAC","1629008 Michael Porter Jr., 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",1027,1057,30,1,3,1,0
"0042400173","home",2,5,"LAC","DEN","1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard","1629008 Michael Porter Jr., 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1057,1193,136,5,6,4,0
"0042400173","away",2,5,"DEN","LAC","1629008 Michael Porter Jr., 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard",1057,1193,136,4,0,5,6
"0042400173","home",2,6,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1193,1223,30,1,2,1,0
"0042400173","away",2,6,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1193,1223,30,1,0,1,2
"0042400173","home",2,7,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",1223,1341,118,4,5,4,3
"0042400173","away",2,7,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1223,1341,118,4,3,4,5
"0042400173","home",2,8,"LAC","DEN","1626181 Norman Powell, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",1341,1440,99,3,2,4,4
"0042400173","away",2,8,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard",1341,1440,99,4,4,3,2
"0042400173","home",3,1,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",1440,1890,450,14,17,14,11
"0042400173","away",3,1,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1440,1890,450,14,11,14,17
"0042400173","home",3,2,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631124 Julian Strawther, 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",1890,1941,51,0,0,1,2
"0042400173","away",3,2,"DEN","LAC","1627750 Jamal Murray, 1631124 Julian Strawther, 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden",1890,1941,51,1,2,0,0
"0042400173","home",3,3,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627739 Kris Dunn, 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631124 Julian Strawther, 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić",1941,1996,55,2,3,2,4
"0042400173","away",3,3,"DEN","LAC","1627750 Jamal Murray, 1631124 Julian Strawther, 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627739 Kris Dunn, 201587 Nicolas Batum, 201935 James Harden",1941,1996,55,2,4,2,3
"0042400173","home",3,4,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631124 Julian Strawther, 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić",1996,2160,164,6,5,6,6
"0042400173","away",3,4,"DEN","LAC","1627750 Jamal Murray, 1631124 Julian Strawther, 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",1996,2160,164,6,6,6,5
"0042400173","home",4,1,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631124 Julian Strawther, 201599 DeAndre Jordan, 203932 Aaron Gordon",2160,2268,108,4,0,3,0
"0042400173","away",4,1,"DEN","LAC","1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631124 Julian Strawther, 201599 DeAndre Jordan, 203932 Aaron Gordon","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",2160,2268,108,3,0,4,0
"0042400173","home",4,2,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",2268,2368,100,3,4,4,4
"0042400173","away",4,2,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",2268,2368,100,4,4,3,4
"0042400173","home",4,3,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić",2368,2409,41,1,0,1,2
"0042400173","away",4,3,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",2368,2409,41,1,2,1,0
"0042400173","home",4,4,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić",2409,2606,197,6,14,5,6
"0042400173","away",4,4,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard",2409,2606,197,5,6,6,14
"0042400173","home",4,5,"LAC","DEN","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1629618 Jalen Pickett, 1630192 Zeke Nnaji, 1631124 Julian Strawther, 1631212 Peyton Watson, 1641816 Hunter Tyson",2606,2615,9,0,0,1,0
"0042400173","away",4,5,"DEN","LAC","1629618 Jalen Pickett, 1630192 Zeke Nnaji, 1631124 Julian Strawther, 1631212 Peyton Watson, 1641816 Hunter Tyson","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",2606,2615,9,1,0,0,0
"0042400173","home",4,6,"LAC","DEN","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 203992 Bogdan Bogdanović","1629618 Jalen Pickett, 1630192 Zeke Nnaji, 1631124 Julian Strawther, 1631212 Peyton Watson, 1641816 Hunter Tyson",2615,2657,42,1,2,1,0
"0042400173","away",4,6,"DEN","LAC","1629618 Jalen Pickett, 1630192 Zeke Nnaji, 1631124 Julian Strawther, 1631212 Peyton Watson, 1641816 Hunter Tyson","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 203992 Bogdan Bogdanović",2615,2657,42,1,0,1,2
"0042400173","home",4,7,"LAC","DEN","1629234 Drew Eubanks, 1641738 Kobe Brown, 1641757 Jordan Miller, 1642353 Cam Christie, 201988 Patty Mills","1629618 Jalen Pickett, 1630192 Zeke Nnaji, 1631124 Julian Strawther, 1631212 Peyton Watson, 1641816 Hunter Tyson",2657,2880,223,8,7,8,1
"0042400173","away",4,7,"DEN","LAC","1629618 Jalen Pickett, 1630192 Zeke Nnaji, 1631124 Julian Strawther, 1631212 Peyton Watson, 1641816 Hunter Tyson","1629234 Drew Eubanks, 1641738 Kobe Brown, 1641757 Jordan Miller, 1642353 Cam Christie, 201988 Patty Mills",2657,2880,223,8,1,8,7
"0042400113","home",1,1,"ORL","BOS","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1631094 Paolo Banchero, 202709 Cory Joseph, 203484 Kentavious Caldwell-Pope","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 204001 Kristaps Porziņģis",0,387,387,13,14,14,19
"0042400113","away",1,1,"BOS","ORL","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 204001 Kristaps Porziņģis","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1631094 Paolo Banchero, 202709 Cory Joseph, 203484 Kentavious Caldwell-Pope",0,387,387,14,19,13,14
"0042400113","home",1,2,"ORL","BOS","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 202709 Cory Joseph, 203484 Kentavious Caldwell-Pope","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford",387,444,57,2,1,1,2
"0042400113","away",1,2,"BOS","ORL","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 202709 Cory Joseph, 203484 Kentavious Caldwell-Pope",387,444,57,1,2,2,1
"0042400113","home",1,3,"ORL","BOS","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford",444,456,12,0,0,1,1
"0042400113","away",1,3,"BOS","ORL","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris",444,456,12,1,1,0,0
"0042400113","home",1,4,"ORL","BOS","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford",456,504,48,1,2,0,0
"0042400113","away",1,4,"BOS","ORL","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris",456,504,48,0,0,1,2
"0042400113","home",1,5,"ORL","BOS","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris","1628369 Jayson Tatum, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser, 204001 Kristaps Porziņģis",504,598,94,5,8,6,0
"0042400113","away",1,5,"BOS","ORL","1628369 Jayson Tatum, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser, 204001 Kristaps Porziņģis","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris",504,598,94,6,0,5,8
