"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400132","316","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","2","35","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","6","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","317","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","2","2","16","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-12","-16","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","319","1626167","Myles Turner","1610612754","Indiana Pacers","2","2","0","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-7","39","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","322","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","2","1","47","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","22","36","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","323","1630174","Aaron Nesmith","1610612754","Indiana Pacers","2","1","32","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","26","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","325","203081","Damian Lillard","1610612749","Milwaukee Bucks","2","1","19","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","31","35","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","326","1629614","Andrew Nembhard","1610612754","Indiana Pacers","2","0","59","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","10","58","91","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","327","201572","Brook Lopez","1610612749","Milwaukee Bucks","2","0","46","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","30","175","250","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","329","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","0","36","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","77","17","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","337","1630174","Aaron Nesmith","1610612754","Indiana Pacers","2","0","3","Missed Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","7","25","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","345","1630174","Aaron Nesmith","1610612754","Indiana Pacers","3","11","48","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-189","150","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","348","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","11","5","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-76","-6","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","357","203081","Damian Lillard","1610612749","Milwaukee Bucks","3","10","23","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-110","134","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","363","1627752","Taurean Prince","1610612749","Milwaukee Bucks","3","10","6","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","22","4","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","365","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","10","4","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","367","1626167","Myles Turner","1610612754","Indiana Pacers","3","9","55","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-29","40","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","369","203081","Damian Lillard","1610612749","Milwaukee Bucks","3","9","42","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","29","-83","279","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","372","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","9","33","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-13","257","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","377","1627752","Taurean Prince","1610612749","Milwaukee Bucks","3","9","17","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-136","223","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","379","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","9","5","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-33","246","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","380","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","3","8","40","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","27","80","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","382","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","8","18","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-6","157","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","386","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","3","8","5","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","235","32","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","394","201572","Brook Lopez","1610612749","Milwaukee Bucks","3","7","44","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-233","118","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","399","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","7","19","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","109","67","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","401","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","3","7","8","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","10","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","407","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","3","6","40","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-11","62","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","414","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","6","10","Made Shot","Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","1","32","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","420","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","5","49","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","19","-190","4","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","421","1626171","Bobby Portis","1610612749","Milwaukee Bucks","3","5","30","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-131","257","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","423","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","5","21","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","218","145","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","425","203081","Damian Lillard","1610612749","Milwaukee Bucks","3","5","7","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","30","-213","223","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","427","1630174","Aaron Nesmith","1610612754","Indiana Pacers","3","4","55","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-9","64","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","429","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","3","4","48","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","7","26","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","433","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","4","35","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","16","11","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","434","1626171","Bobby Portis","1610612749","Milwaukee Bucks","3","4","22","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","5","254","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","436","1626167","Myles Turner","1610612754","Indiana Pacers","3","3","59","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","31","0","316","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","438","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","3","50","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","18","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","440","1630167","Obi Toppin","1610612754","Indiana Pacers","3","3","28","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-39","22","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","455","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","3","0","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-109","263","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","457","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","2","53","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-18","15","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","464","1641716","Jarace Walker","1610612754","Indiana Pacers","3","2","30","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","124","230","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","466","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","3","2","14","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","98","243","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","468","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","2","2","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","77","34","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","470","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","1","46","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","8","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","471","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","3","1","21","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-22","27","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","473","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","3","1","10","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","5","43","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","479","1631260","AJ Green","1610612749","Milwaukee Bucks","3","0","37","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-147","223","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","481","204456","T.J. McConnell","1610612754","Indiana Pacers","3","0","16","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","11","102","47","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","483","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","0","4","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-18","19","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","484","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","3","0","0","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","12","279","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","492","1631260","AJ Green","1610612749","Milwaukee Bucks","4","11","45","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","14","25","142","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","495","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","4","11","32","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","41","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","497","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","4","11","17","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","15","112","113","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","498","204456","T.J. McConnell","1610612754","Indiana Pacers","4","11","2","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-17","1","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","499","1626171","Bobby Portis","1610612749","Milwaukee Bucks","4","10","45","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","17","-162","54","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","501","1641716","Jarace Walker","1610612754","Indiana Pacers","4","10","24","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","11","-115","21","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","509","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","4","10","16","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-27","31","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","511","203081","Damian Lillard","1610612749","Milwaukee Bucks","4","10","8","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-229","112","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","513","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","9","56","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","40","256","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","515","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","4","9","41","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","124","107","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","519","204456","T.J. McConnell","1610612754","Indiana Pacers","4","9","27","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-7","66","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","521","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","4","9","12","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-45","36","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","528","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","4","8","54","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","87","252","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","530","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","4","8","49","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-239","11","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","541","1626167","Myles Turner","1610612754","Indiana Pacers","4","8","25","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","21","-172","126","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","554","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","7","45","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","31","212","230","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","562","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","7","8","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-107","66","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","563","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","6","52","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-16","1","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","565","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","6","28","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","16","268","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","567","1630174","Aaron Nesmith","1610612754","Indiana Pacers","4","6","20","Made Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","6","98","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","569","1626171","Bobby Portis","1610612749","Milwaukee Bucks","4","6","8","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","72","260","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","571","1630167","Obi Toppin","1610612754","Indiana Pacers","4","5","43","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","237","-1","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","573","1626171","Bobby Portis","1610612749","Milwaukee Bucks","4","5","27","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","140","241","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","575","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","5","25","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","2","39","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","582","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","4","58","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-195","166","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","584","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","4","41","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","13","38","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","586","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","4","23","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","13","-74","117","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","588","1626171","Bobby Portis","1610612749","Milwaukee Bucks","4","4","12","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","-1","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","595","1626167","Myles Turner","1610612754","Indiana Pacers","4","3","52","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-116","239","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","598","203081","Damian Lillard","1610612749","Milwaukee Bucks","4","3","33","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","69","270","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","600","1626171","Bobby Portis","1610612749","Milwaukee Bucks","4","3","27","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-126","225","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","602","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","3","10","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-161","210","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","606","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","2","56","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-44","47","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","608","1626171","Bobby Portis","1610612749","Milwaukee Bucks","4","2","39","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","232","21","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","610","203081","Damian Lillard","1610612749","Milwaukee Bucks","4","2","33","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","30","33","305","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","612","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","2","5","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","218","158","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","614","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","1","39","Missed Shot","Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-2","27","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","616","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","1","23","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-32","42","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","623","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","1","11","Made Shot","Step Back Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-224","84","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","625","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","4","1","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","105","249","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","629","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","0","33","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-28","32","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","633","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","0","26","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","7","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","638","203081","Damian Lillard","1610612749","Milwaukee Bucks","4","0","17","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-183","194","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400141","7","1628991","Jaren Jackson Jr.","1610612763","Memphis Grizzlies","1","11","44","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-39","14","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","9","1630217","Desmond Bane","1610612763","Memphis Grizzlies","1","11","39","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","-8","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","10","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","11","20","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","16","161","6","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","12","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","1","11","9","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","40","48","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","13","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","10","56","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","61","25","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","14","1629630","Ja Morant","1610612763","Memphis Grizzlies","1","10","44","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","131","211","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","16","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","10","30","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","12","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","19","1630217","Desmond Bane","1610612763","Memphis Grizzlies","1","10","17","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-2","257","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","21","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","10","2","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-157","227","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","23","1641744","Zach Edey","1610612763","Memphis Grizzlies","1","9","39","Missed Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-40","15","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","35","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","9","5","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-77","148","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","42","1629630","Ja Morant","1610612763","Memphis Grizzlies","1","8","48","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-47","252","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","48","1628991","Jaren Jackson Jr.","1610612763","Memphis Grizzlies","1","8","24","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","-27","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","50","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","8","14","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","-10","175","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","54","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","1","7","53","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-60","109","1","1","20250420","OKC","MEM"
